codigo_punto_medicion,CodigoCauce,descripcion_punto_medicion,sensor_relevado,sensor_tipo,sensor_unidad_medida,nombre_de_zona,fecha_desde,fecha_fin,valor_promedio_relevado,latitud,longitud,desde
4032,9707,M. Tgto Este                                                                                        ,Sensor-Caudal-Matriz Tupungato-Sur                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-22,2018-10-29,1144.22,-33.370111,-69.343411,22.10.18
4032,9707,M. Tgto Este                                                                                        ,Sensor-Caudal-Matriz Tupungato-Este                                                                 ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-01,2018-09-08,0.18,-33.370111,-69.343411,01.09.18
4032,9707,M. Tgto Este                                                                                        ,Sensor-Caudal-Matriz Tupungato-Este                                                                 ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-08,2018-09-15,0,-33.370111,-69.343411,08.09.18
4032,9707,M. Tgto Este                                                                                        ,Sensor-Caudal-Matriz Tupungato-Este                                                                 ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-15,2018-09-22,0.11,-33.370111,-69.343411,15.09.18
4032,9707,M. Tgto Este                                                                                        ,Sensor-Caudal-Matriz Tupungato-Este                                                                 ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-22,2018-09-29,0,-33.370111,-69.343411,22.09.18
4032,9707,M. Tgto Este                                                                                        ,Sensor-Caudal-Matriz Tupungato-Sur                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-01,2018-09-08,1146.54,-33.370111,-69.343411,01.09.18
4032,9707,M. Tgto Este                                                                                        ,Sensor-Caudal-Matriz Tupungato-Sur                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-08,2018-09-15,1132.48,-33.370111,-69.343411,08.09.18
4032,9707,M. Tgto Este                                                                                        ,Sensor-Caudal-Matriz Tupungato-Sur                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-15,2018-09-22,1132.35,-33.370111,-69.343411,15.09.18
4032,9707,M. Tgto Este                                                                                        ,Sensor-Caudal-Matriz Tupungato-Sur                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-22,2018-09-29,1131.55,-33.370111,-69.343411,22.09.18
4031,NA,M. Tgto Comienzo -Matriz Tupungato                                                                  ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-08,2018-10-15,975.4,-33.385126,-69.362292,08.10.18
4031,NA,M. Tgto Comienzo -Matriz Tupungato                                                                  ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-15,2018-10-22,1005.52,-33.385126,-69.362292,15.10.18
4031,NA,M. Tgto Comienzo -Matriz Tupungato                                                                  ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-22,2018-10-29,1040.28,-33.385126,-69.362292,22.10.18
4031,NA,M. Tgto Comienzo -Matriz Tupungato                                                                  ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-01,2018-09-08,811.24,-33.385126,-69.362292,01.09.18
4031,NA,M. Tgto Comienzo -Matriz Tupungato                                                                  ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-08,2018-09-15,938.01,-33.385126,-69.362292,08.09.18
4031,NA,M. Tgto Comienzo -Matriz Tupungato                                                                  ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-15,2018-09-22,877.6,-33.385126,-69.362292,15.09.18
4031,NA,M. Tgto Comienzo -Matriz Tupungato                                                                  ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-22,2018-09-29,847.29,-33.385126,-69.362292,22.09.18
4057,NA,M. Aguanda -Rama Leyton -H. Montenegro                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-08,2018-10-15,44.52,-33.91585,-69.04972,08.10.18
4057,NA,M. Aguanda -Rama Leyton -H. Montenegro                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-15,2018-10-22,63.24,-33.91585,-69.04972,15.10.18
4057,NA,M. Aguanda -Rama Leyton -H. Montenegro                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-22,2018-10-29,68.54,-33.91585,-69.04972,22.10.18
4057,NA,M. Aguanda -Rama Leyton -H. Montenegro                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-01,2018-09-08,51.52,-33.91585,-69.04972,01.09.18
4057,NA,M. Aguanda -Rama Leyton -H. Montenegro                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-08,2018-09-15,51.96,-33.91585,-69.04972,08.09.18
4057,NA,M. Aguanda -Rama Leyton -H. Montenegro                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-15,2018-09-22,50.96,-33.91585,-69.04972,15.09.18
4057,NA,M. Aguanda -Rama Leyton -H. Montenegro                                                              ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-22,2018-09-29,54.43,-33.91585,-69.04972,22.09.18
4063,NA,M. Aguanda -Rama Afuera -H. Vilchez                                                                 ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-08,2018-10-15,0.44,-33.90096,-69.07052,08.10.18
4063,NA,M. Aguanda -Rama Afuera -H. Vilchez                                                                 ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-15,2018-10-22,3.48,-33.90096,-69.07052,15.10.18
4063,NA,M. Aguanda -Rama Afuera -H. Vilchez                                                                 ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-22,2018-10-29,3.57,-33.90096,-69.07052,22.10.18
4063,NA,M. Aguanda -Rama Afuera -H. Vilchez                                                                 ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-01,2018-09-08,4.01,-33.90096,-69.07052,01.09.18
4063,NA,M. Aguanda -Rama Afuera -H. Vilchez                                                                 ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-08,2018-09-15,3.96,-33.90096,-69.07052,08.09.18
4063,NA,M. Aguanda -Rama Afuera -H. Vilchez                                                                 ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-15,2018-09-22,4.18,-33.90096,-69.07052,15.09.18
4063,NA,M. Aguanda -Rama Afuera -H. Vilchez                                                                 ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-22,2018-09-29,1.25,-33.90096,-69.07052,22.09.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal Rama Afuera                                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-08,2018-10-15,195.82,-33.92279195,-69.04575747,08.10.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal Rama Afuera                                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-15,2018-10-22,208.71,-33.92279195,-69.04575747,15.10.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal Rama Afuera                                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-22,2018-10-29,208.47,-33.92279195,-69.04575747,22.10.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal Rama Centro                                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-08,2018-10-15,195.82,-33.92279195,-69.04575747,08.10.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal - Canal Matriz Aguanda                                                                       ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-08,2018-10-15,391.64,-33.92279195,-69.04575747,08.10.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal Rama Centro                                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-15,2018-10-22,208.71,-33.92279195,-69.04575747,15.10.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal - Canal Matriz Aguanda                                                                       ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-15,2018-10-22,417.42,-33.92279195,-69.04575747,15.10.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal Rama Centro                                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-22,2018-10-29,208.47,-33.92279195,-69.04575747,22.10.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal - Canal Matriz Aguanda                                                                       ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-22,2018-10-29,416.93,-33.92279195,-69.04575747,22.10.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal Rama Afuera                                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-01,2018-09-08,209.78,-33.92279195,-69.04575747,01.09.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal Rama Afuera                                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-08,2018-09-15,221.4,-33.92279195,-69.04575747,08.09.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal Rama Afuera                                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-15,2018-09-22,226.49,-33.92279195,-69.04575747,15.09.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal Rama Afuera                                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-22,2018-09-29,209.62,-33.92279195,-69.04575747,22.09.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal - Canal Matriz Aguanda                                                                       ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-01,2018-09-08,419.56,-33.92279195,-69.04575747,01.09.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal Rama Centro                                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-01,2018-09-08,209.78,-33.92279195,-69.04575747,01.09.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal - Canal Matriz Aguanda                                                                       ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-08,2018-09-15,442.81,-33.92279195,-69.04575747,08.09.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal Rama Centro                                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-08,2018-09-15,221.4,-33.92279195,-69.04575747,08.09.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal - Canal Matriz Aguanda                                                                       ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-15,2018-09-22,452.97,-33.92279195,-69.04575747,15.09.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal Rama Centro                                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-15,2018-09-22,226.49,-33.92279195,-69.04575747,15.09.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal Rama Centro                                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-22,2018-09-29,209.62,-33.92279195,-69.04575747,22.09.18
4000,NA,M. Aguanda - Rama Afuera                                                                            ,Caudal - Canal Matriz Aguanda                                                                       ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-22,2018-09-29,419.24,-33.92279195,-69.04575747,22.09.18
4085,NA,M Yaucha - R. Yaucha -Hij. Columna                                                                  ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-08,2018-10-15,59.39,-33.83628,-69.06723,08.10.18
4085,NA,M Yaucha - R. Yaucha -Hij. Columna                                                                  ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-15,2018-10-22,54.9,-33.83628,-69.06723,15.10.18
4085,NA,M Yaucha - R. Yaucha -Hij. Columna                                                                  ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-22,2018-10-29,55.75,-33.83628,-69.06723,22.10.18
4085,NA,M Yaucha - R. Yaucha -Hij. Columna                                                                  ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-01,2018-09-08,53.33,-33.83628,-69.06723,01.09.18
4085,NA,M Yaucha - R. Yaucha -Hij. Columna                                                                  ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-08,2018-09-15,64.24,-33.83628,-69.06723,08.09.18
4085,NA,M Yaucha - R. Yaucha -Hij. Columna                                                                  ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-15,2018-09-22,53.23,-33.83628,-69.06723,15.09.18
4085,NA,M Yaucha - R. Yaucha -Hij. Columna                                                                  ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-22,2018-09-29,55.68,-33.83628,-69.06723,22.09.18
4018,9727,Canal Pampa o Salto                                                                                 ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-08,2018-10-15,0.16,-33.432444,-69.0862,08.10.18
4018,9727,Canal Pampa o Salto                                                                                 ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-15,2018-10-22,0.19,-33.432444,-69.0862,15.10.18
4018,9727,Canal Pampa o Salto                                                                                 ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-22,2018-10-29,0.17,-33.432444,-69.0862,22.10.18
4018,9727,Canal Pampa o Salto                                                                                 ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-01,2018-09-08,0.53,-33.432444,-69.0862,01.09.18
4018,9727,Canal Pampa o Salto                                                                                 ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-08,2018-09-15,5.76,-33.432444,-69.0862,08.09.18
4018,9727,Canal Pampa o Salto                                                                                 ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-15,2018-09-22,0.21,-33.432444,-69.0862,15.09.18
4018,9727,Canal Pampa o Salto                                                                                 ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-22,2018-09-29,0.19,-33.432444,-69.0862,22.09.18
4072,NA,Canal Capacho Partidor Toso -Ruano -Bianco                                                          ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-08,2018-10-15,223.64,-33.66543,-69.06375,08.10.18
4072,NA,Canal Capacho Partidor Toso -Ruano -Bianco                                                          ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-15,2018-10-22,243.72,-33.66543,-69.06375,15.10.18
4072,NA,Canal Capacho Partidor Toso -Ruano -Bianco                                                          ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-22,2018-10-29,233.55,-33.66543,-69.06375,22.10.18
4072,NA,Canal Capacho Partidor Toso -Ruano -Bianco                                                          ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-08,2018-10-15,129.99,-33.66543,-69.06375,08.10.18
4072,NA,Canal Capacho Partidor Toso -Ruano -Bianco                                                          ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-15,2018-10-22,137.6,-33.66543,-69.06375,15.10.18
4072,NA,Canal Capacho Partidor Toso -Ruano -Bianco                                                          ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-22,2018-10-29,134.34,-33.66543,-69.06375,22.10.18
4072,NA,Canal Capacho Partidor Toso -Ruano -Bianco                                                          ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-01,2018-09-08,167.38,-33.66543,-69.06375,01.09.18
4072,NA,Canal Capacho Partidor Toso -Ruano -Bianco                                                          ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-08,2018-09-15,162.33,-33.66543,-69.06375,08.09.18
4072,NA,Canal Capacho Partidor Toso -Ruano -Bianco                                                          ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-15,2018-09-22,167.53,-33.66543,-69.06375,15.09.18
4072,NA,Canal Capacho Partidor Toso -Ruano -Bianco                                                          ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-22,2018-09-29,226.35,-33.66543,-69.06375,22.09.18
4072,NA,Canal Capacho Partidor Toso -Ruano -Bianco                                                          ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-01,2018-09-08,80.78,-33.66543,-69.06375,01.09.18
4072,NA,Canal Capacho Partidor Toso -Ruano -Bianco                                                          ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-08,2018-09-15,72.7,-33.66543,-69.06375,08.09.18
4072,NA,Canal Capacho Partidor Toso -Ruano -Bianco                                                          ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-15,2018-09-22,1557.64,-33.66543,-69.06375,15.09.18
4072,NA,Canal Capacho Partidor Toso -Ruano -Bianco                                                          ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-09-22,2018-09-29,119.89,-33.66543,-69.06375,22.09.18
4020,5012,Canal Capacho Medio                                                                                 ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-08,2018-10-15,74.81,-33.68530848,-69.08205849,08.10.18
4020,5012,Canal Capacho Medio                                                                                 ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-15,2018-10-22,95.15,-33.68530848,-69.08205849,15.10.18
4020,5012,Canal Capacho Medio                                                                                 ,Sensor-Caudal-AN1                                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO TUNUYAN SUPERIOR                                                                                                                ,2018-10-22,2018-10-29,65.76,-33.68530848,-69.08205849,22.10.18
